"Poll","MoE","Clinton","Trump","Johnson","Stein","Spread","State","Date_Start","Date_End","Size","Sample_Type"
"Monmouth",4.9,45,46,4,"1",-1,"Arizona","2016-10-21","2016-10-24",401,"LV"
"Emerson",3.9,44,42,9,"1",2,"Arizona","2016-10-02","2016-10-04",600,"LV"
"OH Predictive Insights",3.7,42,42,5,"1",0,"Arizona","2016-09-28","2016-09-30",718,"LV"
"NBC/WSJ/Marist",3.8,38,40,12,"3",-2,"Arizona","2016-09-06","2016-09-08",649,"LV"
"Gravis",2.8,40,44,8,"1",-4,"Arizona","2016-08-27","2016-08-27",1244,"LV"
"OH Predictive Insights",3.6,40,39,7,"1",1,"Arizona","2016-08-25","2016-08-27",728,"LV"
"Arizona Republic",3.3,35,34,7,"2",1,"Arizona","2016-08-17","2016-08-31",704,"LV"
"CNN/ORC",3.5,38,45,12,"4",-7,"Arizona","2016-08-18","2016-08-23",809,"LV"
"CBS News/YouGov",4.8,42,44,5,"2",-2,"Arizona","2016-08-02","2016-08-05",1095,"LV"
"Remington Research (R)",2.5,45,43,5,"0",2,"Colorado","2016-10-20","2016-10-22",1581,"LV"
"Quinnipiac",3.7,45,37,10,"3",8,"Colorado","2016-10-10","2016-10-16",685,"LV"
"Gravis",2.8,44,39,6,"2",5,"Colorado","2016-10-12","2016-10-13",1226,"RV"
"Magellan Strategies (R)",4.4,40,35,12,"5",5,"Colorado","2016-10-12","2016-10-13",500,"LV"
"Gravis",2.8,40,40,10,"3",0,"Colorado","2016-10-03","2016-10-04",1246,"RV"
"Monmouth",4.9,49,38,7,"3",11,"Colorado","2016-09-29","2016-10-02",400,"LV"
"Keating Research (D)",4,44,33,10,"3",11,"Colorado","2016-09-27","2016-09-29",602,"LV"
"Gravis",3.5,37,41,6,"6",-4,"Colorado","2016-09-22","2016-09-23",799,"RV"
"CNN/ORC",3.5,41,42,13,"3",-1,"Colorado","2016-09-20","2016-09-25",784,"LV"
"CBS News/YouGov",4.4,40,39,7,"2",1,"Colorado","2016-09-21","2016-09-23",991,"LV"
"Quinnipiac",4,44,42,10,"2",2,"Colorado","2016-09-13","2016-09-21",612,"LV"
"Rocky Mountain PBS",6.3,41,34,12,"3",7,"Colorado","2016-09-14","2016-09-18",350,"LV"
"Emerson",3.9,38,42,13,"3",-4,"Colorado","2016-09-09","2016-09-13",600,"LV"
"Magellan (R)",4.4,41,36,13,"3",5,"Colorado","2016-08-29","2016-08-31",500,"LV"
"Quinnipiac",3.4,41,33,16,"7",8,"Colorado","2016-08-09","2016-08-16",830,"LV"
"NBC/WSJ/Marist",3.3,41,29,15,"6",12,"Colorado","2016-08-04","2016-08-10",899,"RV"
"FOX News",4,37,28,13,"6",9,"Colorado","2016-07-09","2016-07-12",600,"RV"
"Monmouth",4.9,48,35,5,"3",13,"Colorado","2016-07-09","2016-07-12",404,"LV"
"NBC/WSJ/Marist",3.5,39,33,13,"4",6,"Colorado","2016-07-05","2016-07-11",794,"RV"
"Gravis",2.7,39,38,9,"4",1,"Colorado","2016-07-07","2016-07-08",1313,"A"
"CBS News/YouGov",4.3,40,39,4,"1",1,"Colorado","2016-06-21","2016-06-24",996,"LV"
"Remington Research (R)",2.4,46,46,2,"0",0,"Florida","2016-10-20","2016-10-22",1646,"LV"
"CBS News/YouGov",3.6,46,43,3,"2",3,"Florida","2016-10-20","2016-10-21",1042,"LV"
"FOX 13/Opinion Savvy",4.2,49,45,3,"2",4,"Florida","2016-10-20","2016-10-20",538,"LV"
"Quinnipiac",3.8,48,44,4,"1",4,"Florida","2016-10-10","2016-10-16",660,"LV"
"PPP (D)",3.1,46,42,5,"1",4,"Florida","2016-10-12","2016-10-13",985,"LV"
"Gravis",2.3,46,42,2,"1",4,"Florida","2016-10-11","2016-10-13",1799,"RV"
"Opinion Savvy",4.2,47,44,5,"1",3,"Florida","2016-10-10","2016-10-11",533,"LV"
"NBC/WSJ/Marist",3.7,45,42,5,"3",3,"Florida","2016-10-03","2016-10-05",700,"LV"
"Gravis",3.4,47,45,2,"1",2,"Florida","2016-10-04","2016-10-04",821,"RV"
"Emerson",3.9,44,45,4,"3",-1,"Florida","2016-10-02","2016-10-04",600,"LV"
"Univ. of North Florida",3.8,41,38,6,"3",3,"Florida","2016-09-27","2016-10-04",686,"LV"
"Quinnipiac",4.2,46,41,5,"2",5,"Florida","2016-09-27","2016-10-02",545,"LV"
"FOX 13/Opinion Savvy",4,47,46,4,"2",1,"Florida","2016-09-28","2016-09-29",619,"LV"
"Mason-Dixon",3.5,46,42,7,"1",4,"Florida","2016-09-27","2016-09-29",820,"LV"
"Suffolk",4.4,44,45,3,"1",-1,"Florida","2016-09-19","2016-09-21",500,"LV"
"Monmouth",4.9,46,41,6,"1",5,"Florida","2016-09-16","2016-09-19",400,"LV"
"NY Times/Siena",3.3,41,40,9,"2",1,"Florida","2016-09-10","2016-09-14",867,"LV"
"CNN/ORC",3.5,44,47,6,"1",-3,"Florida","2016-09-07","2016-09-12",788,"LV"
"CBS News/YouGov",3.5,44,42,5,"2",2,"Florida","2016-09-07","2016-09-09",1193,"LV"
"JMC Analytics",3.5,42,46,3,"1",-4,"Florida","2016-09-07","2016-09-08",781,"LV"
"PPP (D)",3.6,43,44,5,"1",-1,"Florida","2016-09-04","2016-09-06",744,"LV"
"Quinnipiac",3.6,43,43,8,"2",0,"Florida","2016-08-29","2016-09-07",761,"LV"
"Mason-Dixon",4,44,42,6,"2",2,"Florida","2016-08-22","2016-08-24",625,"LV"
"Monmouth",4.9,48,39,6,"1",9,"Florida","2016-08-12","2016-08-15",402,"LV"
"FOX 13/Opinion Savvy",4,45,44,6,"1",1,"Florida","2016-08-10","2016-08-10",622,"LV"
"CBS News/YouGov",3.6,45,40,5,"2",5,"Florida","2016-08-10","2016-08-12",1194,"LV"
"NBC/WSJ/Marist",3.3,41,36,9,"4",5,"Florida","2016-08-04","2016-08-10",862,"RV"
"Quinnipiac",3,43,43,7,"3",0,"Florida","2016-07-30","2016-08-07",1056,"LV"
"Suffolk University",4.4,43,39,4,"3",4,"Florida","2016-08-01","2016-08-03",500,"LV"
"JMC Analytics",3.7,42,47,2,"1",-5,"Florida","2016-07-09","2016-07-10",700,"LV"
"NBC/WSJ/Marist",3.3,41,36,7,"4",5,"Florida","2016-07-05","2016-07-11",871,"RV"
"Quinnipiac",3.1,36,41,7,"4",-5,"Florida","2016-06-30","2016-07-11",1015,"RV"
"Bay News 9/SurveyUSA",2.4,46,42,2,"1",4,"Florida","2016-06-25","2016-06-27",1678,"LV"
"CBS News/YouGov",3.6,44,41,3,"1",3,"Florida","2016-06-21","2016-06-24",1192,"LV"
"Quinnipiac",3.1,42,36,7,"3",6,"Florida","2016-06-08","2016-06-19",975,"RV"
"PPP (D)",3.6,40,41,4,"2",-1,"Florida","2016-06-02","2016-06-05",737,"RV"
"Landmark Communications",4,47,43,5,"0",4,"Georgia","2016-10-20","2016-10-20",600,"LV"
"FOX 5/Opinion Savvy",4.1,50,46,3,"0",4,"Georgia","2016-10-20","2016-10-20",570,"LV"
"Atlanta Journal-Constitution",4.3,44,42,9,"0",2,"Georgia","2016-10-17","2016-10-20",839,"LV"
"Landmark Communications",2.7,48,42,4,"0",6,"Georgia","2016-10-11","2016-10-12",1400,"LV"
"WSB-TV/Landmark",4,47,43,6,"0",4,"Georgia","2016-09-21","2016-09-22",600,"LV"
"JMC Analytics",4,44,38,5,"0",6,"Georgia","2016-09-20","2016-09-22",600,"LV"
"Quinnipiac",3.9,47,40,9,"0",7,"Georgia","2016-09-13","2016-09-21",659,"LV"
"Monmouth",4.9,45,42,8,"0",3,"Georgia","2016-09-15","2016-09-18",401,"LV"
"FOX 5/Opinion Savvy",4.1,46,42,10,"0",4,"Georgia","2016-09-14","2016-09-14",568,"LV"
"Emerson",3.9,45,39,6,"0",6,"Georgia","2016-09-09","2016-09-13",600,"LV"
"NBC/WSJ/Marist",3.8,44,42,10,"0",2,"Georgia","2016-09-06","2016-09-08",649,"LV"
"FOX 5/Opinion Savvy",3.6,43,43,11,"0",0,"Georgia","2016-08-17","2016-08-17",730,"LV"
"CBS News/YouGov",4.3,45,41,5,"0",4,"Georgia","2016-08-10","2016-08-12",990,"LV"
"Gravis",2.5,43,39,8,"0",4,"Georgia","2016-08-04","2016-08-08",1604,"RV"
"JMC Analytics",4,37,44,7,"0",-7,"Georgia","2016-08-06","2016-08-07",615,"LV"
"Atlanta Journal-Constitution",4,38,41,11,"0",-3,"Georgia","2016-08-01","2016-08-04",847,"RV"
"WSB-TV/Landmark",4,45,45,4,"0",0,"Georgia","2016-07-31","2016-07-31",787,"LV"
"WXIA-TV/SurveyUSA",4,46,42,5,"0",4,"Georgia","2016-07-29","2016-07-31",628,"LV"
"WSB-TV/Landmark",4.4,46,44,5,"0",2,"Georgia","2016-07-24","2016-07-24",500,"LV"
"PPP (D)",3.6,45,38,6,"0",7,"Georgia","2016-05-27","2016-05-30",724,"RV"
"Des Moines Register",3.9,43,39,6,"2",4,"Iowa","2016-10-03","2016-10-06",642,"LV"
"Loras",4.4,38,38,9,"1",0,"Iowa","2016-09-20","2016-09-22",491,"LV"
"Quinnipiac",4,44,37,10,"2",7,"Iowa","2016-09-13","2016-09-21",612,"LV"
"Monmouth",4.9,45,37,8,"2",8,"Iowa","2016-09-12","2016-09-14",404,"LV"
"Emerson",3.9,44,39,8,"1",5,"Iowa","2016-08-31","2016-09-01",600,"LV"
"CBS News/YouGov",4,40,40,7,"2",0,"Iowa","2016-08-17","2016-08-19",987,"LV"
"Quinnipiac",3.4,39,41,12,"3",-2,"Iowa","2016-08-09","2016-08-16",846,"LV"
"Suffolk",4.4,37,36,6,"3",1,"Iowa","2016-08-08","2016-08-10",500,"LV"
"NBC/WSJ/Marist",3.3,35,35,12,"6",0,"Iowa","2016-08-03","2016-08-07",899,"RV"
"CBS News/YouGov",4.8,40,39,3,"2",1,"Iowa","2016-07-13","2016-07-15",998,"LV"
"Monmouth",4.9,44,42,6,"1",2,"Iowa","2016-07-08","2016-07-11",401,"LV"
"Gravis",2.7,37,39,8,"2",-2,"Iowa","2016-07-07","2016-07-08",1318,"A"
"NBC/WSJ/Marist",3.4,37,37,7,"4",0,"Iowa","2016-07-05","2016-07-10",822,"RV"
"Loras College",4,31,44,6,"2",-13,"Iowa","2016-06-24","2016-06-28",600,"LV"
"MPRC (D)",3.3,42,36,9,"4",6,"Maine","2016-10-14","2016-10-15",890,"LV"
"MPRC (D)",3.3,44,36,9,"3",8,"Maine","2016-10-07","2016-10-09",892,"LV"
"Press Herald/UNH",4.3,40,37,12,"3",3,"Maine","2016-09-15","2016-09-20",513,"LV"
"MPRC (D)",3.4,37,37,11,"5",0,"Maine","2016-09-15","2016-09-17",835,"LV"
"Colby College/SurveyUSA",3.6,42,39,9,"5",3,"Maine","2016-09-04","2016-09-10",779,"LV"
"Emerson",3.4,44,35,12,"2",9,"Maine","2016-09-02","2016-09-05",800,"LV"
"Gravis",2.2,43,33,10,"5",10,"Maine","2016-08-04","2016-08-08",2046,"RV"
"FOX 2 Detroit/Mitchell",2.8,49,41,3,"1",8,"Michigan","2016-10-23","2016-10-23",1241,"LV"
"MRG",4,41,36,7,"3",5,"Michigan","2016-10-16","2016-10-19",600,"LV"
"FOX 2 Detroit/Mitchell",3,51,38,6,"2",13,"Michigan","2016-10-18","2016-10-18",1102,"LV"
"FOX 2 Detroit/Mitchell",2.6,47,37,7,"4",10,"Michigan","2016-10-11","2016-10-11",1429,"LV"
"Detroit News",4,42,31,10,"5",11,"Michigan","2016-10-10","2016-10-11",600,"LV"
"Detroit Free Press",4,43,32,10,"3",11,"Michigan","2016-10-01","2016-10-03",600,"LV"
"Detroit News",4,42,35,9,"3",7,"Michigan","2016-09-27","2016-09-28",600,"LV"
"FOX 2 Detroit/Mitchell",2.2,46,41,8,"1",5,"Michigan","2016-09-27","2016-09-27",1956,"LV"
"MIRS-GSCI/Target Insyght",4,46,41,8,"1",5,"Michigan","2016-09-18","2016-09-24",600,"LV"
"Detroit Free Press",4,38,35,10,"4",3,"Michigan","2016-09-10","2016-09-13",600,"LV"
"FOX 2 Detroit/Mitchell",3.2,45,39,7,"1",6,"Michigan","2016-09-06","2016-09-07",940,"LV"
"Emerson",3.4,45,40,7,"3",5,"Michigan","2016-08-25","2016-08-28",800,"LV"
"Suffolk University",4.4,44,37,5,"3",7,"Michigan","2016-08-22","2016-08-24",500,"LV"
"FOX 2 Detroit/Mitchell",2.7,44,33,9,"5",11,"Michigan","2016-08-09","2016-08-10",1314,"LV"
"Detroit Free Press",4,43,32,8,"3",11,"Michigan","2016-07-30","2016-08-04",600,"LV"
"Detroit News",4,41,32,8,"3",9,"Michigan","2016-07-30","2016-08-01",600,"LV"
"CBS News/YouGov",4.1,42,39,5,"2",3,"Michigan","2016-07-13","2016-07-15",1201,"LV"
"MRG",3.5,34,29,3,"2",5,"Michigan","2016-07-11","2016-07-15",800,"LV"
"Gravis",2.4,37,34,2,"1",3,"Michigan","2016-07-07","2016-07-08",1562,"A"
"Star Tribune",4,47,39,6,"1",8,"Minnesota","2016-10-20","2016-10-22",625,"LV"
"Gravis",3.3,43,43,4,"2",0,"Minnesota","2016-09-23","2016-09-23",906,"LV"
"KSTP/SurveyUSA",4,46,39,6,"2",7,"Minnesota","2016-09-16","2016-09-20",625,"LV"
"Star Tribune",4,44,38,6,"2",6,"Minnesota","2016-09-12","2016-09-14",625,"LV"
"Emerson",3.9,47,39,5,"2",8,"Missouri","2016-10-17","2016-10-19",600,"LV"
"Remington Research (R)",2.1,47,42,4,"1",5,"Missouri","2016-10-09","2016-10-11",2171,"LV"
"Monmouth",4.9,46,41,5,"2",5,"Missouri","2016-10-09","2016-10-11",406,"LV"
"Remington Research (R)",3,49,39,5,"0",10,"Missouri","2016-09-26","2016-09-27",1279,"LV"
"CBS News/YouGov",3.9,46,37,5,"2",9,"Missouri","2016-09-21","2016-09-23",1087,"LV"
"Emerson",3.9,47,34,7,"6",13,"Missouri","2016-09-09","2016-09-13",600,"LV"
"Remington Research (R)",3,47,38,8,"3",9,"Missouri","2016-09-01","2016-09-02",1275,"LV"
"Remington Research (R)",3,44,42,5,"2",2,"Missouri","2016-08-05","2016-08-06",1280,"LV"
"St. Louis Post-Dispatch",4,40,41,9,"1",-1,"Missouri","2016-07-23","2016-07-24",625,"LV"
"PPP (D)",3.2,46,36,7,"1",10,"Missouri","2016-07-11","2016-07-12",959,"RV"
"NBC/WSJ/Marist",3.7,43,43,10,"0",0,"Nevada","2016-10-20","2016-10-24",707,"LV"
"Las Vegas Review-Journal",3.9,48,41,6,"0",7,"Nevada","2016-10-20","2016-10-23",800,"LV"
"Remington Research (R)",2.7,44,47,4,"0",-3,"Nevada","2016-10-20","2016-10-22",1332,"LV"
"KTNV/Rasmussen",3.5,46,42,5,"0",4,"Nevada","2016-10-20","2016-10-22",826,"LV"
"Monmouth",4.8,47,40,7,"0",7,"Nevada","2016-10-14","2016-10-17",413,"LV"
"CNN/ORC",3.5,46,44,7,"0",2,"Nevada","2016-10-10","2016-10-15",698,"LV"
"CBS News/YouGov",4.5,46,40,4,"0",6,"Nevada","2016-10-12","2016-10-14",996,"LV"
"8 News NOW - Las Vegas",4,43,41,4,"0",2,"Nevada","2016-10-10","2016-10-13",600,"LV"
"Emerson",3.6,43,43,9,"0",0,"Nevada","2016-10-02","2016-10-04",700,"LV"
"UNLV/Hart Research (D)",3.8,44,41,8,"0",3,"Nevada","2016-09-27","2016-10-02",700,"RV"
"Las Vegas Review-Journal",3.5,45,44,5,"0",1,"Nevada","2016-09-27","2016-09-29",800,"LV"
"Suffolk",4.4,44,38,7,"0",6,"Nevada","2016-09-27","2016-09-29",500,"LV"
"FOX News",3.5,40,43,8,"0",-3,"Nevada","2016-09-18","2016-09-20",704,"LV"
"KTNV/Rasmussen",4,39,42,11,"0",-3,"Nevada","2016-09-16","2016-09-18",800,"LV"
"Monmouth",4.9,42,44,8,"0",-2,"Nevada","2016-09-11","2016-09-13",406,"LV"
"NBC/WSJ/Marist",3.9,41,42,8,"0",-1,"Nevada","2016-09-06","2016-09-08",627,"LV"
